epoch,F_value,f_value,penaltyvalue,density,train_time,accuracy
1,11.839188834382034,0.23190507656190454,11.607283757820129,0.9966527016072536,30.761420488357544,0.8621794871794872
2,11.642775473914496,0.27198207887207587,11.37079339504242,0.9908250310241988,30.63383197784424,0.782051282051282
3,11.305257877515988,0.1710084889356683,11.13424938858032,0.9865773428274054,30.743693113327026,0.8108974358974359
4,11.078871713600565,0.17832321273844418,10.90054850086212,0.9849094793939273,30.553486108779907,0.8653846153846154
5,10.794418143004178,0.1254345290362835,10.668983613967894,0.9757951827425392,31.13638663291931,0.8157051282051282
6,10.542674038767727,0.1035784880017362,10.439095550765991,0.9724553902043594,31.059011459350586,0.8509615384615384
7,10.290659252391661,0.08008260638793795,10.210576646003723,0.9540175712055403,30.732036590576172,0.8637820512820513
8,10.075441620252946,0.08678188865504614,9.988659731597899,0.9511040486579532,30.88544726371765,0.8653846153846154
9,9.915349964279955,0.1444922734687968,9.770857690811157,0.95871842537179,30.739413738250732,0.8157051282051282
10,9.618054520422366,0.06342422180786365,9.554630298614502,0.9433583194892016,30.657058477401733,0.8397435897435898
11,9.399494804123727,0.057924793442574944,9.341570010681151,0.945911873761534,30.608587741851807,0.8397435897435898
12,9.202547712275617,0.06879805678092851,9.13374965549469,0.9380316646984648,31.13995909690857,0.8461538461538461
13,8.977758913534226,0.049378189962448145,8.928380723571777,0.9242703058385541,30.951375246047974,0.8557692307692307
14,8.770141243022266,0.042512508586230804,8.727628734436035,0.9152151177918777,30.652772903442383,0.8669871794871795
15,8.562582197036681,0.03696405036920091,8.52561814666748,0.8884486149196373,30.783422470092773,0.8557692307692307
16,8.37277763915727,0.03846921878526124,8.33430842037201,0.9256601399091291,31.038753509521484,0.8573717948717948
17,8.17842955108535,0.0346902389897079,8.143739312095642,0.9029602464922639,30.917038679122925,0.8653846153846154
18,8.095144288320832,0.13385099844961632,7.961293289871215,0.9408888933368027,30.98567819595337,0.8653846153846154
19,7.801770516599638,0.02852729363821265,7.773243222961425,0.8792192284982286,30.63189196586609,0.8557692307692307
20,7.626659855011846,0.0328740771950745,7.593785777816771,0.8938249959968776,30.78078031539917,0.8461538461538461
21,7.441481852537426,0.026336064573559092,7.4151457879638665,0.8690294054362403,30.69503402709961,0.8253205128205128
22,7.262740858389607,0.02239908356355821,7.2403417748260495,0.8819491703528752,31.034842252731323,0.8653846153846154
23,7.090166282406888,0.02224706087216008,7.067919221534728,0.8445534391825624,30.368226289749146,0.8669871794871795
24,6.927896349373212,0.02070333572422586,6.907193013648986,0.8734975781109265,31.033587217330933,0.8541666666666666
