epoch,F_value,f_value,penaltyvalue,density,train_time,accuracy,stage
1,17.180231210213172,0.7455384600453261,16.434692750167848,0.9955642095363867,30.050424098968506,0.3942307692307692,
2,16.632590524385034,0.6729309617019281,15.959659562683106,0.9912384696960602,46.04165840148926,0.40544871794871795,
3,16.129411162964892,0.639591831986497,15.489819330978394,0.9863058882085759,46.739497661590576,0.3926282051282051,
4,15.631209917902366,0.6023834660285856,15.02882645187378,0.9810222077155492,44.88014817237854,0.3974358974358974,
5,15.271412677390403,0.6945211116860552,14.576891565704347,0.9787442848710407,45.97405028343201,0.391025641025641,
6,14.704570117400332,0.5722177370292384,14.132352380371094,0.9683626343117834,49.037578105926514,0.3958333333333333,
7,14.217233745797088,0.5172906030968922,13.699943142700196,0.9632571607939652,47.63553237915039,0.391025641025641,
8,13.772726801514045,0.49091977026404404,13.28180703125,0.9600563134041659,46.60425615310669,0.4150641025641026,
9,13.334512027947495,0.4615018556757671,12.873010172271728,0.9507823598855474,45.39378905296326,0.40865384615384615,
10,12.902903634357452,0.42771750688552856,12.475186127471924,0.9425144941673169,46.13220834732056,0.46794871794871795,
11,12.54629265609718,0.4535592263791619,12.092733429718018,0.9499788652780279,46.87364935874939,0.39903846153846156,
12,12.091917171807406,0.37774286837112614,11.71417430343628,0.9222160944034256,45.68775296211243,0.40865384615384615,
13,11.734459488981527,0.38117574264363546,11.35328374633789,0.9234976214058467,45.36664271354675,0.4230769230769231,
14,11.429373784842142,0.4279250749727575,11.001448709869385,0.923753676691278,45.91289472579956,0.42948717948717946,
15,11.048365712701983,0.3797788627263976,10.668586849975586,0.9209852156992216,46.911436319351196,0.4375,
16,10.656449761555834,0.31752288777653764,10.338926873779297,0.9146879439542189,43.8661994934082,0.46153846153846156,
17,10.337684728070004,0.31208489362786457,10.02559983444214,0.8999614822818497,45.21324324607849,0.42788461538461536,
18,10.094470362113162,0.3722983940345485,9.722171968078614,0.9053914800808371,43.94788312911987,0.44551282051282054,
19,9.734080374363574,0.30808315298906186,9.425997221374512,0.8923457915641195,45.38288688659668,0.42948717948717946,
20,9.41067656995029,0.27040758801669607,9.140268981933595,0.8842836454769194,44.499117851257324,0.5064102564102564,
21,9.145036766451744,0.2775955196560883,8.867441246795655,0.8866759959581407,45.3074426651001,0.5112179487179487,
22,8.850685898033584,0.2546921426930079,8.595993755340576,0.8643860550853393,46.09607720375061,0.46794871794871795,
23,8.546371509560144,0.2085216735921255,8.337849835968019,0.8390784760990055,44.010966062545776,0.4358974358974359,
24,8.331846511183135,0.2288989922622355,8.1029475189209,0.8539024826420153,44.68025827407837,0.453525641025641,
25,8.084060655806704,0.2177658422691066,7.866294813537598,0.8554841477079457,45.518964767456055,0.4439102564102564,
26,7.868990182670151,0.2256328409037939,7.643357341766357,0.8493891565119955,44.354889154434204,0.5288461538461539,
27,7.680591030367991,0.25033801103510506,7.430253019332886,0.8307815345058727,44.70116662979126,0.4391025641025641,
28,7.469072837055021,0.2241649322393464,7.244907904815674,0.8368940337555275,46.631269216537476,0.5144230769230769,
29,7.277348017198284,0.22661162803812726,7.050736389160156,0.8294824994497468,44.96659183502197,0.4230769230769231,
30,7.060204109699843,0.19933900655042835,6.860865103149415,0.8266699556796127,44.177714347839355,0.453525641025641,
31,6.931196582375358,0.10666207996446912,6.824534502410889,0.7923313474198131,46.14616298675537,0.4567307692307692,
32,6.872064956010842,0.07849569255258979,6.793569263458252,0.7524292424515278,44.585747957229614,0.46634615384615385,
33,6.8155028570920235,0.05088658817112446,6.764616268920899,0.7528925805870701,44.49344229698181,0.46794871794871795,
34,6.773241978640964,0.03691088008444484,6.736331098556519,0.7327020429397523,45.23691701889038,0.46314102564102566,
35,6.73350832962352,0.024516589587508904,6.708991740036011,0.7306632926146027,46.84426188468933,0.4599358974358974,
36,6.705795866312905,0.023697431483192415,6.6820984348297126,0.7706973332733057,45.29824614524841,0.4855769230769231,
