epoch,F_value,f_value,penaltyvalue,density,train_time,accuracy,stage
1,9.119424188699956,0.7669629687216224,8.352461219978332,0.9987075304640134,35.85494518280029,0.6490384615384616,
2,8.91896384731851,0.6845647910746132,8.234399056243896,0.9973819206835144,47.92897295951843,0.7067307692307693,
3,8.927568513091018,0.8111175109700459,8.116451002120971,0.9963464443644077,48.013057231903076,0.6858974358974359,
4,8.56936025575196,0.5715431025842341,7.997817153167725,0.9932434544890649,46.32975625991821,0.7291666666666666,
5,8.433662125659572,0.5538283571964357,7.879833768463135,0.9901823588850871,46.479496717453,0.7628205128205128,
6,8.259511466124,0.49563753023380186,7.7638739358901985,0.9887682709046162,48.17273831367493,0.7580128205128205,
7,8.167358716465788,0.5174179331558507,7.649940783309937,0.9870409138203574,47.22412395477295,0.6778846153846154,
8,7.971141270068797,0.43405612430921414,7.537085145759582,0.9838413170058227,45.361377239227295,0.7451923076923077,
9,7.8277462188185725,0.40216942095175023,7.425576797866822,0.9785098020089241,47.858620405197144,0.7628205128205128,
10,7.741139143092458,0.4258918587754412,7.315247284317017,0.976506067791184,46.994574546813965,0.7756410256410257,
11,7.60789658336058,0.40002737903013463,7.207869204330445,0.9717723277707746,46.606719732284546,0.7451923076923077,
12,7.465351061620945,0.3640268081571998,7.101324253463745,0.970401384636933,47.3889536857605,0.7836538461538461,
13,7.35489929493404,0.3583337282989083,6.996565566635132,0.9673021464873842,47.32128667831421,0.7836538461538461,
14,7.225368375600257,0.3324156381734988,6.892952737426758,0.9672949556796127,47.49374604225159,0.7548076923076923,
15,7.11813085207474,0.3267916259242267,6.791339226150513,0.9636889219040758,46.581424951553345,0.7788461538461539,
16,6.976878932234718,0.2872302753896248,6.689648656845093,0.9544740580667107,47.47246074676514,0.7868589743589743,
17,6.884317606655563,0.2917126471676478,6.5926049594879155,0.9649491891269985,47.1527361869812,0.7612179487179487,
18,6.79622795334909,0.30068600541207846,6.495541947937012,0.9569117419012746,48.10890078544617,0.75,
19,6.661105073368259,0.2619628019449187,6.39914227142334,0.9503881160333754,47.47709798812866,0.7948717948717948,
20,6.605253010720742,0.2984161805815813,6.306836830139161,0.9586919357904636,48.32029986381531,0.7227564102564102,
21,6.474279870047802,0.2612532758858146,6.213026594161987,0.937588478199972,46.68515467643738,0.7451923076923077,
22,6.395523757243738,0.27333974692879653,6.122184010314942,0.9564146382335874,45.50226855278015,0.7435897435897436,
23,6.237529484203095,0.20670358927511587,6.030825894927979,0.9336688626768314,47.43940544128418,0.7740384615384616,
24,6.146239113690796,0.2055564911627188,5.940682622528077,0.9446986238669788,48.22809624671936,0.7660256410256411,
25,6.044365984074663,0.19161840182978931,5.852747582244874,0.936938804350001,46.398996114730835,0.7483974358974359,
26,5.982015682881054,0.21582724408405582,5.7661884387969975,0.9353624542289453,47.625882625579834,0.7532051282051282,
27,5.885419868804187,0.20577442355272246,5.679645445251465,0.9311942868719612,51.505828619003296,0.7884615384615384,
28,5.86238080687174,0.26738394178995273,5.594996865081788,0.9303032519959181,47.43026041984558,0.7131410256410257,
29,5.660518377132823,0.14924323904078182,5.511275138092041,0.9167379494567501,46.56830048561096,0.7564102564102564,
30,5.6183045059137235,0.18588655623720912,5.432417949676514,0.9273972277247534,46.928471326828,0.7451923076923077,
31,5.543020060628798,0.19180099629774328,5.351219064331055,0.9197974818416471,47.383227825164795,0.7371794871794872,
32,5.445156005076374,0.1733854244031557,5.271770580673218,0.9130884581907678,47.11887717247009,0.7836538461538461,
33,5.473443362499447,0.27793593413946105,5.195507428359986,0.936588955919723,48.40235161781311,0.7291666666666666,
34,5.374427154593933,0.2535363155894163,5.120890839004517,0.9386821062688837,46.92057228088379,0.7163461538461539,
35,5.212581056358174,0.16973824362929274,5.042842812728882,0.8931145827080457,47.38865399360657,0.7612179487179487,
36,5.154992880943345,0.18338748085789564,4.9716054000854495,0.8977442123376753,46.84559965133667,0.7067307692307693,
37,5.0268213395831065,0.12874484879941475,4.898076490783692,0.9139282194809613,48.44871759414673,0.7836538461538461,
38,4.985594655176198,0.15877214274028453,4.826822512435913,0.9112501125517738,47.32600259780884,0.7355769230769231,
39,4.931416203902408,0.17301968176190446,4.758396522140504,0.91276706034776,47.28924775123596,0.7307692307692307,
40,4.84876882392139,0.15703389121264946,4.691734932708741,0.9020393130840186,49.12217092514038,0.75,
41,4.742145544810411,0.11911286086570926,4.623032683944702,0.9054383766532605,47.21009397506714,0.7548076923076923,
42,4.666179850051461,0.11222360119587038,4.553956248855591,0.8791384661944495,46.67579460144043,0.7596153846153846,
43,4.58753164745482,0.10017328182371651,4.487358365631104,0.9130537547271745,48.502386808395386,0.7788461538461539,
44,4.5103801057239865,0.09276835111583151,4.417611754608155,0.8651348370250315,48.35671353340149,0.780448717948718,
45,4.5328428621472385,0.17554390394106145,4.357298958206177,0.8960825104548092,48.30044627189636,0.719551282051282,
46,4.39241660249902,0.0993742254085657,4.293042377090455,0.860561795926126,45.94119644165039,0.7756410256410257,
47,4.315499379127782,0.0852800767596175,4.230219302368164,0.8574916336514797,46.38498020172119,0.7660256410256411,
48,4.2552473705899425,0.08784610487338973,4.167401265716553,0.8628197095664005,47.89976739883423,0.7548076923076923,
49,4.210895640981924,0.10220065158678264,4.108694989395142,0.893628256497989,46.53262543678284,0.7724358974358975,
50,4.216608670587365,0.16344656540853222,4.053162105178833,0.8959080552053945,48.029642820358276,0.7083333333333334,
51,4.114296723940314,0.11655932083362486,3.9977374031066897,0.8912221496888568,47.59478783607483,0.6923076923076923,
52,4.071131089409822,0.12780115471743955,3.943329934692383,0.8993036796926587,48.58216047286987,0.7884615384615384,
53,4.065455262881081,0.17029976208762423,3.8951555007934573,0.8805115978350041,45.971628189086914,0.7291666666666666,
54,3.9585154180110957,0.11482020431175465,3.843695213699341,0.8842536316705685,48.61619186401367,0.7612179487179487,
55,3.918928004149693,0.1261221962731059,3.792805807876587,0.8875457710546851,46.797706604003906,0.7580128205128205,
56,3.8126365804331335,0.07421856514382653,3.738418015289307,0.8397100166076396,46.58763289451599,0.75,
57,3.7736862318336235,0.08693187888257387,3.68675435295105,0.8264861211157132,47.11962270736694,0.7355769230769231,
58,3.734216829100033,0.09196991900481828,3.642246910095215,0.8599114967885227,45.85257577896118,0.7676282051282052,
59,3.6954930141124787,0.09717680050469027,3.5983162136077884,0.8516114287572283,45.16667366027832,0.7115384615384616,
60,3.727831988054078,0.17230472822741763,3.5555272598266603,0.884771682473938,46.25373864173889,0.7323717948717948,
61,3.5901683728314757,0.045258201704156106,3.5449101711273197,0.8439513426176041,48.2931010723114,0.7596153846153846,
62,3.5685339686656508,0.032146379783204414,3.5363875888824463,0.8285602001920883,45.63697052001953,0.7564102564102564,
63,3.5513039702337874,0.022717771427024427,3.528586198806763,0.8677400979450547,47.8535475730896,0.7596153846153846,
64,3.5424787193354677,0.021786048894793523,3.520692670440674,0.7317606724093083,48.31915473937988,0.7596153846153846,
65,3.530411032187121,0.017223914801256686,3.5131871173858644,0.7270450657302359,47.551437854766846,0.7612179487179487,
66,3.5211086930947335,0.015332100458624886,3.5057765926361086,0.8127419863137043,47.10251522064209,0.7596153846153846,
67,3.512498944988656,0.013917228451180385,3.4985817165374757,0.8262097439822318,48.23044514656067,0.7580128205128205,
68,3.5066809471817826,0.01552750632484875,3.491153440856934,0.7524029803709706,46.74613094329834,0.7628205128205128,
69,3.49518410270931,0.010812462313191556,3.4843716403961182,0.8189954879244452,46.55350685119629,0.7516025641025641,
70,3.4863703716375802,0.009175059519049416,3.4771953121185306,0.7843901944894651,48.237860679626465,0.7548076923076923,
71,3.480318723735913,0.009992627773388493,3.4703260959625246,0.6567539818316426,47.29986381530762,0.7580128205128205,
72,3.471101090732889,0.00723626529343608,3.4638648254394533,0.8302112721852052,47.281126976013184,0.7628205128205128,
73,3.463562574312618,0.006828465578487006,3.456734108734131,0.7079140779758689,46.76257562637329,0.7596153846153846,
74,3.4564314424943317,0.0065487600755082765,3.4498826824188233,0.5969442818696601,47.66880178451538,0.7612179487179487,
75,3.4520908523383618,0.008703598386335483,3.4433872539520265,0.7346595058727015,46.5435357093811,0.7564102564102564,
76,3.4429274972721617,0.0063089502140561615,3.4366185470581057,0.5976574224143106,46.895729780197144,0.7612179487179487,
77,3.438168545544491,0.007292562878474866,3.430875982666016,0.7387660823979031,49.244943141937256,0.7580128205128205,
78,3.4310790384235226,0.006671811479552672,3.42440722694397,0.675891847749965,46.939481258392334,0.7628205128205128,
79,3.4209877624038656,0.0034376586440996062,3.417550103759766,0.5972559877543671,47.49834156036377,0.7612179487179487,
80,3.416445621781546,0.005134093384939905,3.4113115283966065,0.6862309787502251,46.6172981262207,0.7676282051282052,
81,3.412334735241178,0.007492926159146719,3.4048418090820314,0.6149272415311043,47.384363889694214,0.7596153846153846,
82,3.404496231863684,0.005774203131384239,3.3987220287323,0.643907760069632,45.7013304233551,0.7628205128205128,
83,3.395891431901268,0.00326402406435369,3.392627407836914,0.6359603542629609,46.364405393600464,0.7564102564102564,
84,3.388946337010248,0.002462749363763667,3.3864835876464845,0.7114153760729935,47.61019206047058,0.7612179487179487,
85,3.3840593836512967,0.003951725646535434,3.380107658004761,0.5926801328611161,45.788392543792725,0.7628205128205128,
86,3.377213796006743,0.003007750855985938,3.374206045150757,0.5508709006142826,47.63097786903381,0.7580128205128205,
87,3.3789329835507034,0.00891093460050775,3.3700220489501955,0.8568597804990296,47.419678926467896,0.7644230769230769,
88,3.3646587430474058,0.0020388833519707364,3.362619859695435,0.5679284345799067,47.1283392906189,0.7660256410256411,
89,3.359533230017819,0.0022525609962119743,3.357280669021607,0.685253341537107,46.19292950630188,0.7596153846153846,
90,3.3523093864740465,0.0015278179468246314,3.3507815685272218,0.6790367318966725,46.720102071762085,0.7548076923076923,
91,3.349773180926974,0.004878100360567659,3.3448950805664066,0.56537632310863,47.9364218711853,0.7628205128205128,
92,3.343036122883425,0.003893971241579005,3.339142151641846,0.6177260289733277,46.81369161605835,0.7596153846153846,
93,3.353306480802505,0.019818716443984245,3.333487764358521,0.6916412799887949,45.59507465362549,0.7612179487179487,
94,3.330047210982842,0.0019855349574510643,3.3280616760253907,0.7682543344938672,47.00396919250488,0.7612179487179487,
95,3.3232283898556925,0.0014553544247840962,3.3217730354309083,0.5209887173099625,47.625702142715454,0.7580128205128205,
96,3.3197221696191788,0.003573819857215645,3.316148349761963,0.5745052098965524,46.363123416900635,0.7580128205128205,
97,3.313978610456108,0.003519745481132371,3.3104588649749758,0.6001657637513256,47.91250443458557,0.7580128205128205,
98,3.306618000594345,0.001568706694808675,3.305049293899536,0.5408072088160554,47.39989995956421,0.7580128205128205,
99,3.3009107640238002,0.0012411393137171682,3.299669624710083,0.6060616008363847,46.51703119277954,0.7644230769230769,
100,3.296167351307594,0.001977228321754033,3.29419012298584,0.82235203193469,45.60531520843506,0.7676282051282052,
101,3.289761053617555,0.0014425740795914175,3.288318479537964,0.60269692808692,47.30970025062561,0.7660256410256411,
