epoch,F_value,f_value,penaltyvalue,density,train_time,accuracy,stage
1,20.916019100042668,0.7659337011779227,20.150085398864746,0.963564327950517,28.605806827545166,0.6522435897435898,
2,19.11737988338703,0.659686738398017,18.457693144989015,0.9288360448052096,36.896050453186035,0.6426282051282052,
3,17.492189606359528,0.6388518141537178,16.85333779220581,0.8985079022494324,38.38535666465759,0.6618589743589743,
4,15.92837269846986,0.589851389570934,15.338521308898926,0.8695511704329183,39.678574323654175,0.7371794871794872,
5,14.534720211721048,0.6192306563621615,13.915489555358887,0.857480230045172,41.134170055389404,0.6698717948717948,
6,13.190874145781121,0.6095836184373716,12.58129052734375,0.837629482813969,38.689050912857056,0.7355769230769231,
7,11.868538776898966,0.5374801442390535,11.331058632659913,0.793955904187017,42.80053186416626,0.7644230769230769,
8,10.78671940334134,0.6036662386684883,10.183053164672852,0.8115713352135929,36.7959258556366,0.6762820512820513,
9,9.65571172142843,0.5450530742726675,9.110658647155763,0.7694749998566875,38.09928846359253,0.7612179487179487,
10,8.700168091912387,0.5673476275874347,8.132820464324952,0.7370120389637935,41.39284563064575,0.7323717948717948,
11,7.860594420965707,0.6051197444520345,7.255474676513672,0.7871911974616496,40.90480899810791,0.7964743589743589,
12,7.298744006089467,0.8148474591534313,6.483896546936036,0.8322961989234368,41.496683835983276,0.6137820512820513,
13,6.322608695227926,0.5666722480843707,5.755936447143555,0.7004366372589484,39.01999306678772,0.7387820512820513,
14,5.723020149065809,0.5945095972317022,5.128510551834107,0.7073255779791796,39.79474091529846,0.7419871794871795,
15,5.169566005121789,0.5539905450692991,4.61557546005249,0.6787141396379354,39.059593200683594,0.7644230769230769,
16,4.785279255542522,0.5970829790685235,4.188196276473999,0.7013620775148471,40.20220732688904,0.7996794871794872,
